page,query,clicks,impressions,ctr,position
https://www.mothebroker.com/,orange county mortgage brokers,1,3,0.3333333333333333,40.666666666666664
https://www.mothebroker.com/blog/home-equity-ventura-county-guide-2026,bioatla,1,3,0.3333333333333333,6.333333333333333
https://www.mothebroker.com/blog/reverse-mortgage-interest-rates-current-2026,current hecm reverse mortgage rates march 2026,1,88,0.011363636363636364,1.2840909090909092
https://www.mothebroker.com/tools/property-tax-estimator/ca/los-angeles-county/west-covina,west covina property tax rate,1,5,0.2,5.4
https://www.mothebroker.com/tools/property-tax-estimator/ca/orange-county/anaheim,how much are my property taxes for 2026,1,3,0.3333333333333333,4
https://www.mothebroker.com/tools/property-tax-estimator/ca/orange-county/fullerton,how much are my property taxes for 2026,1,1,1,25
https://www.mothebroker.com/tools/property-tax-estimator/ca/san-diego-county/carlsbad,carlsbad ca property tax rate,1,7,0.14285714285714285,8
https://mothebroker.com/areas/seal-beach-mortgage-broker,mothebroker.com,0,19,0,4.684210526315789
https://mothebroker.com/guides/orange-county-investment-property,mothebroker.com,0,13,0,3.6153846153846154
https://mothebroker.com/guides/orange-county-school-districts,mothebroker.com,0,1,0,5
https://mothebroker.com/guides/spring-2025-home-buying-guide,mothebroker.com,0,8,0,14.625
https://mothebroker.com/zip-codes/92614-irvine-mortgage-broker,mortgage broker 92614,0,4,0,21.75
https://mothebroker.com/zip-codes/92614-irvine-mortgage-broker,mothebroker.com,0,13,0,9.307692307692308
https://www.mothebroker.com/,best mortgage broker los angeles,0,1,0,81
https://www.mothebroker.com/,best mortgage broker near me,0,9,0,77.88888888888889
https://www.mothebroker.com/,cash loans near me,0,1,0,29
https://www.mothebroker.com/,demo loan broker,0,1,0,72
https://www.mothebroker.com/,find a mortgage broker,0,7,0,73.57142857142857
https://www.mothebroker.com/,hmo mortgage broker,0,4,0,79.25
https://www.mothebroker.com/,home mortgage broker,0,1,0,44
https://www.mothebroker.com/,jumbo loans,0,3,0,1
https://www.mothebroker.com/,jumbo mortgage loans,0,8,0,1
https://www.mothebroker.com/,lending broker,0,1,0,88
https://www.mothebroker.com/,local mortgage broker,0,2,0,40
https://www.mothebroker.com/,local mortgage brokers near me,0,8,0,55.625
https://www.mothebroker.com/,los angeles mortgage broker,0,8,0,61.75
https://www.mothebroker.com/,los angeles mortgage brokers,0,1,0,65
https://www.mothebroker.com/,lumin mortgage,0,1,0,100
https://www.mothebroker.com/,moreno valley mortgage broker,0,2,0,38.5
https://www.mothebroker.com/,mortgage agent richmond hill,0,5,0,63.8
https://www.mothebroker.com/,mortgage broker alamo,0,3,0,77.33333333333333
https://www.mothebroker.com/,mortgage broker burbank,0,1,0,81
https://www.mothebroker.com/,mortgage broker elk grove ca,0,1,0,79
https://www.mothebroker.com/,mortgage broker in los angeles,0,5,0,86
