path,url,inboundLinks,appPath
/areas/irvine,https://www.mothebroker.com/areas/irvine,0,app\areas\irvine\page.tsx
/areas/newport-beach,https://www.mothebroker.com/areas/newport-beach,0,app\areas\newport-beach\page.tsx
/blog/assumable-mortgage-loan-assumption-guide-2026,https://www.mothebroker.com/blog/assumable-mortgage-loan-assumption-guide-2026,0,app\blog\assumable-mortgage-loan-assumption-guide-2026\page.tsx
/blog/dscr-adu-garage-conversion-rental-2026,https://www.mothebroker.com/blog/dscr-adu-garage-conversion-rental-2026,0,app\blog\dscr-adu-garage-conversion-rental-2026\page.tsx
/blog/dscr-delayed-financing-cash-purchase-2026,https://www.mothebroker.com/blog/dscr-delayed-financing-cash-purchase-2026,0,app\blog\dscr-delayed-financing-cash-purchase-2026\page.tsx
/blog/dscr-mobile-home-park-investment-2026,https://www.mothebroker.com/blog/dscr-mobile-home-park-investment-2026,0,app\blog\dscr-mobile-home-park-investment-2026\page.tsx
/blog/dscr-rent-by-room-co-living-investment-2026,https://www.mothebroker.com/blog/dscr-rent-by-room-co-living-investment-2026,0,app\blog\dscr-rent-by-room-co-living-investment-2026\page.tsx
/blog/dscr-section-8-housing-voucher-rental-2026,https://www.mothebroker.com/blog/dscr-section-8-housing-voucher-rental-2026,0,app\blog\dscr-section-8-housing-voucher-rental-2026\page.tsx
/blog/dscr-senior-housing-assisted-living-2026,https://www.mothebroker.com/blog/dscr-senior-housing-assisted-living-2026,0,app\blog\dscr-senior-housing-assisted-living-2026\page.tsx
/blog/dscr-student-housing-college-town-2026,https://www.mothebroker.com/blog/dscr-student-housing-college-town-2026,0,app\blog\dscr-student-housing-college-town-2026\page.tsx
/blog/heloc-down-payment-investment-property-2026,https://www.mothebroker.com/blog/heloc-down-payment-investment-property-2026,0,app\blog\heloc-down-payment-investment-property-2026\page.tsx
/blog/heloc-freeze-reduction-lender-rights-2026,https://www.mothebroker.com/blog/heloc-freeze-reduction-lender-rights-2026,0,app\blog\heloc-freeze-reduction-lender-rights-2026\page.tsx
