page,clicks,impressions,ctr,position
https://www.mothebroker.com/,10,200,0.05,15.27
https://mothebroker.com/guides/orange-county-investment-property,2,75,0.02666666666666667,17.96
https://mothebroker.com/zip-codes/92614-irvine-mortgage-broker,1,59,0.01694915254237288,10.016949152542374
https://www.mothebroker.com/heloc-orange-county,1,142,0.007042253521126761,9.82394366197183
https://mothebroker.com/areas/garden-grove-mortgage-broker,0,3,0,4.666666666666666
https://mothebroker.com/areas/irvine-neighborhoods/cypress-village-mortgage-broker,0,7,0,6.285714285714286
https://mothebroker.com/areas/irvine-neighborhoods/turtle-rock-mortgage-broker,0,4,0,4.5
https://mothebroker.com/areas/newport-beach-mortgage-broker,0,3,0,7
https://mothebroker.com/areas/seal-beach-mortgage-broker,0,34,0,5.617647058823529
https://mothebroker.com/areas/yorba-linda-mortgage-broker,0,1,0,6
https://mothebroker.com/areas/yorba-linda-mortgage-rates,0,37,0,8.08108108108108
https://mothebroker.com/guides/orange-county-home-buyer-guide,0,20,0,5.8
https://mothebroker.com/guides/orange-county-school-districts,0,3,0,5.333333333333333
https://mothebroker.com/guides/spring-2025-home-buying-guide,0,9,0,13.555555555555555
https://mothebroker.com/loan-programs/bank-statement-loans-irvine,0,50,0,9.48
https://www.mothebroker.com/areas,0,1,0,3
https://www.mothebroker.com/areas/irvine-mortgage-broker,0,1,0,8
https://www.mothebroker.com/areas/irvine-neighborhoods/northwood-mortgage-broker,0,27,0,21.296296296296298
https://www.mothebroker.com/areas/irvine-neighborhoods/turtle-rock-mortgage-broker,0,57,0,7.947368421052632
https://www.mothebroker.com/articles/dana-point-first-time-homebuyer-guide,0,10,0,8
https://www.mothebroker.com/articles/newport-beach-mortgage-guide-2026,0,20,0,7.6
https://www.mothebroker.com/articles/orange-county-mortgage-rate-trends-august-2026,0,17,0,11.882352941176471
https://www.mothebroker.com/articles/wholesale-vs-retail-mortgages-comparison,0,113,0,7.168141592920354
https://www.mothebroker.com/blog,0,1,0,9
https://www.mothebroker.com/blog/200-lender-advantage-explained-2026,0,6,0,8.666666666666668
https://www.mothebroker.com/blog/aliso-viejo-mortgage-guide-2026,0,21,0,18.714285714285715
https://www.mothebroker.com/blog/bank-statement-loans-self-employed-2026,0,36,0,13.194444444444445
https://www.mothebroker.com/blog/bank-statement-loans-wholesale,0,1,0,17
https://www.mothebroker.com/blog/bank-statement-loans-wholesale-2026,0,3,0,6.666666666666667
https://www.mothebroker.com/blog/bank-statement-loans-wholesale-complete-2026,0,1,0,9
https://www.mothebroker.com/blog/cash-out-refinance-how-it-works-2026,0,28,0,52.07142857142857
https://www.mothebroker.com/blog/conventional-loans-complete-guide-2026,0,22,0,9.409090909090908
https://www.mothebroker.com/blog/corona-del-mar-refinance-guide-2026,0,1,0,6
https://www.mothebroker.com/blog/coto-de-caza-mortgage-guide-2026,0,2,0,6.5
https://www.mothebroker.com/blog/dana-point-mortgage-guide-2026,0,4,0,3.75
https://www.mothebroker.com/blog/dscr-investment-property-loans-2026,0,80,0,10.15
https://www.mothebroker.com/blog/fha-loans-orange-county-2026,0,25,0,12.44
https://www.mothebroker.com/blog/hecm-counseling-requirements-2026,0,50,0,17.88
https://www.mothebroker.com/blog/hecm-for-purchase-2026,0,3,0,9.333333333333334
https://www.mothebroker.com/blog/hecm-pros-cons-2026,0,9,0,17.22222222222222
https://www.mothebroker.com/blog/hecm-vs-heloc-seniors-2026,0,12,0,50.166666666666664
https://www.mothebroker.com/blog/heloan-vs-cash-out-refinance-2026,0,12,0,6.333333333333333
https://www.mothebroker.com/blog/heloc-complete-guide-2026,0,8,0,8
